2015,men,singles,2/15/2015,Dual Match,"Michal Kianicka (Southern Illinois, Carbondale)",def.,Jeffrey Schorsch (Valparaiso University),"6-7 (4-7), 6-3, 10-2"
2015,men,singles,2/15/2015,Dual Match,"Jonny Rigby (Southern Illinois, Carbondale)",def.,Dave Bacalla (Valparaiso University),"3-6, 7-6 (7-5), 10-8"
2015,men,singles,2/15/2015,Dual Match,Milen Ianakiev (San Diego State University),def.,Bernardo Oliveira (University of the Pacific (California)),"3-6, 6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Andranik Khachatryan (San Diego State University),def.,Ashwin Sharma (University of the Pacific (California)),"6-4, 6-3"
2015,men,singles,2/15/2015,Dual Match,Marko Goles-Babic (San Diego State University),def.,Jose Chamba (University of the Pacific (California)),"6-4, 6-3"
2015,men,singles,2/15/2015,Dual Match,Hendrik Jebens (San Diego State University),def.,Sem Verbeek (University of the Pacific (California)),"6-0, 6-3"
2015,men,singles,2/15/2015,Dual Match,Thorsten Bertsch (San Diego State University),def.,Alex Hamilton (University of the Pacific (California)),"6-3, 6-7 (8), 10-3"
2015,men,singles,2/15/2015,Dual Match,#111 Freddy Gelbrich (San Diego State University),def.,Miguel Diaz (University of the Pacific (California)),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Francisco Zambon (Texas Tech University),def.,Javier Pujol (Texas A&M-Corpus Christi),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,#113 Jolan Cailleau (Texas Tech University),def.,Guillaume Rauseo (Texas A&M-Corpus Christi),"6-3, 6-3"
2015,men,singles,2/15/2015,Dual Match,Alex Sendegeya (Texas Tech University),def.,Ricardo Mayagoitia (Texas A&M-Corpus Christi),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,JC Aragone (University of Virginia),def.,#99 Robert Kelly (North Carolina),"6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,#55 Collin Altamirano (University of Virginia),def.,Oystein Steiro (North Carolina),"6-3, 6-3"
2015,men,singles,2/15/2015,Dual Match,#6 Ryan Shane (University of Virginia),def.,#24 Ronnie Schneider (North Carolina),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Ian Van Cott (Tulane University),def.,Robert Margitfalvi (University of Nevada ),"6-2, 2-6, 6-1"
2015,men,singles,2/15/2015,Dual Match,Chi-Shan Jao (Tulane University),def.,Robert Allan (University of Nevada ),"6-0, 6-2"
2015,men,singles,2/15/2015,Dual Match,Ryan Andrada (University of Nevada ),def.,Sebastian Rey (Tulane University),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Constantin Schmitz (Tulane University),def.,Fernando Sunago (University of Nevada ),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Alex Van Cott (Tulane University),def.,Andrew Poustie (University of Nevada ),"7-5, 7-6"
2015,men,singles,2/15/2015,Dual Match,#14 Dominik Koepfer (Tulane University),def.,Moez Chargui (University of Nevada ),"7-5, 4-6, 10-3"
2015,men,singles,2/15/2015,Dual Match,Nicholas Carpenter (U.S. Air Force Academy),def.,Ryan Templet (The Citadel),"6-0, 6-1"
2015,men,singles,2/15/2015,Dual Match,Dillon Launius (U.S. Air Force Academy),def.,Jackson Pride (The Citadel),"6-2, 6-4"
2015,men,singles,2/15/2015,Dual Match,? Amare (The Citadel),def.,Andrew Parks (U.S. Air Force Academy),"5-7, 7-6, 1-0"
2015,men,singles,2/15/2015,Dual Match,Max Olson (U.S. Air Force Academy),def.,Nick Bradley (The Citadel),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Lucas Fumagalli (U.S. Air Force Academy),def.,Oliver Dedding (The Citadel),"7-6, 7-6"
2015,men,singles,2/15/2015,Dual Match,Grant Taylor (U.S. Air Force Academy),def.,Peter Bleach (The Citadel),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Ty Misialek (Univ. of North Dakota),def.,Anthony Timberlake (Western Illinois University),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Simon Danyluk (Univ. of North Dakota),def.,Ross Smith (Western Illinois University),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Joe Lee (Univ. of North Dakota),def.,Jacob Sanders (Western Illinois University),"6-1, 6-0"
2015,men,singles,2/15/2015,Dual Match,David Bergstrom (Univ. of North Dakota),def.,Surya Sawhney (Western Illinois University),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Connor Oberle (Univ. of North Dakota),def.,Nikola Pavlovic (Western Illinois University),"6-7 (3), 7-6 (3), 10-7"
2015,men,singles,2/15/2015,Dual Match,Dutin Britton (Univ. of North Dakota),def.,Chris Bunch (Western Illinois University),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Peter Sienko (U.S. Military Academy),def.,Anthony Savio (Sacred Heart University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Kyle Barnes (U.S. Military Academy),def.,Francisco Del Valle (Sacred Heart University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Michael Nguyen (U.S. Military Academy),def.,Mathieu Pilote-Schraenen (Sacred Heart University),"6-3, 6-1"
2015,men,singles,2/15/2015,Dual Match,Grant Riechmann (U.S. Military Academy),def.,Karan Narula (Sacred Heart University),"6-3, 6-1"
2015,men,singles,2/15/2015,Dual Match,Alex VanVelzer (U.S. Military Academy),def.,Brian Power (Sacred Heart University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Sam Lampman (U.S. Military Academy),def.,Matthew Dean (Sacred Heart University),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Juan Marino (University of Arkansas),def.,Federico Mendletta (Jackson State University),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Santiago Munoz (University of Arkansas),def.,Vishu Prasad (Jackson State University),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Jordan Hart (Davidson College),def.,Milos Vukicevic (St. Francis College (New York)),"6-0, 6-2"
2015,men,singles,2/15/2015,Dual Match,JB Gough (Davidson College),def.,Martin Bedecarratz (St. Francis College (New York)),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Artem Khrapko (Davidson College),def.,Victor Blasco (St. Francis College (New York)),"3-6, 6-2, 6-0"
2015,men,singles,2/15/2015,Dual Match,Shamael Chaudhry (Davidson College),def.,Francese Terns (St. Francis College (New York)),"3-6, 6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Lukas Clemens (Nicholls State University),def.,Ethan Ammon (University of Texas-Pan American),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Kieran Cronin (Nicholls State University),def.,Miguel Alvarez-Hevia (University of Texas-Pan American),"7-6 (4), 5-7, 6-1"
2015,men,singles,2/15/2015,Dual Match,Bernard Wezeman (Nicholls State University),def.,Nikola Crvelin (University of Texas-Pan American),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Koby Jansen (University of Texas-Pan American),def.,Evan Karatzas (Nicholls State University),"6-1, 6-4"
2015,men,singles,2/15/2015,Dual Match,Juan Cruz Soria (University of Texas-Pan American),def.,Partha Adovelly (Nicholls State University),"1-6, 6-4, 6-3"
2015,men,singles,2/15/2015,Dual Match,Hector Ramirez (University of Texas-Pan American),def.,Sam Meessen (Nicholls State University),"6-4, 6-1"
2015,men,singles,2/15/2015,Dual Match,Jake Hirschberg (Colgate University),def.,Aaron Mevorach (University of Rochester),"5-7, 6-4, (14-12)"
2015,men,singles,2/15/2015,Dual Match,Win Reynolds (Colgate University),def.,Sam Leeman (University of Rochester),"6-4, 6-7(5), (7-10)"
2015,men,singles,2/15/2015,Dual Match,Rob Alter (Colgate University),def.,Julian Danko (University of Rochester),"6-1, 6-4"
2015,men,singles,2/15/2015,Dual Match,Ian Baranowski (University of Rochester),def.,Nick Laub (Colgate University),"6-3, 7-6(0)"
2015,men,singles,2/15/2015,Dual Match,Alan Pleat (Colgate University),def.,Jonathan Baker (University of Rochester),"2-6, 6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Jacob Daugherty (Colgate University),def.,Ben Shapiro (University of Rochester),"7-6(10), 7-6(4)"
2015,men,singles,2/15/2015,Dual Match,Brandon Harris (Saint Louis University),def.,Matthew Schilling (Lewis & Clark Comm. College (IL)),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,John Nogalski (Saint Louis University),def.,Connor Melton (Lewis & Clark Comm. College (IL)),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Yehia El Sallaly (Saint Louis University),def.,Adam Ruckman (Lewis & Clark Comm. College (IL)),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Paarth Dodhiawala (Saint Louis University),def.,Brian Gebben (Lewis & Clark Comm. College (IL)),"6-0, 6-2"
2015,men,singles,2/15/2015,Dual Match,Juan Calero (Saint Louis University),def.,Lucas Birk (Lewis & Clark Comm. College (IL)),"6-1, 6-0"
2015,men,singles,2/15/2015,Dual Match,Connor Thompson (UNC Greensboro),def.,Nate Shanok (Charlotte),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Jack Williams (Charlotte),def.,Gaston Murray (UNC Greensboro),"6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,Alex Calott (Charlotte),def.,Warren Bryan (UNC Greensboro),"6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Jordi Massalle Ferrer (Charlotte),def.,Cameron Smith (UNC Greensboro),"7-5, 6-2"
2015,men,singles,2/15/2015,Dual Match,Vikram Hundal (Charlotte),def.,Daniel Mack (UNC Greensboro),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Forrest Edwards (Charlotte),def.,Randy Phillips (UNC Greensboro),"6-0, 2-6, 7-5"
2015,men,singles,2/15/2015,Dual Match,Janken Thoen (Radford University),def.,Conor Moran (George Mason University),"7-6 (5), 6-4"
2015,men,singles,2/15/2015,Dual Match,Jose Moreno Manzano (Radford University),def.,Joe Hill (George Mason University),"6-7 (1), 7-6 (4), (10-4)"
2015,men,singles,2/15/2015,Dual Match,Michiel Meekers (Radford University),def.,Aaron Capitel (George Mason University),"6-3, 7-5"
2015,men,singles,2/15/2015,Dual Match,Patrick O'Keefe (Radford University),def.,Jimmy Lange (George Mason University),"6-4, 6-3"
2015,men,singles,2/15/2015,Dual Match,Andreas Boers (Illinois State University),def.,Grant Reiman (Eastern Illinois University),"6-4,6-2"
2015,men,singles,2/15/2015,Dual Match,Rolando Torrellas (Illinois State University),def.,David Constantinescu (Eastern Illinois University),"6-2,6-2"
2015,men,singles,2/15/2015,Dual Match,Rodrigo Oliveira (Illinois State University),def.,Rui Silva (Eastern Illinois University),"7-6,6-1"
2015,men,singles,2/15/2015,Dual Match,Preston Touliatos (Eastern Illinois University),def.,Jacob Wilson (Illinois State University),"4-6,6-4,6-2"
2015,men,singles,2/15/2015,Dual Match,Urh Krajnc Domiter (Illinois State University),def.,Ryan Henderson (Eastern Illinois University),"7-6,6-3"
2015,men,singles,2/15/2015,Dual Match,Jakub Eisner (Illinois State University),def.,Robert Skolik (Eastern Illinois University),"5-7,7-6,10-3"
2015,men,singles,2/15/2015,Dual Match,Giacomo Adoncecchi (University of New Orleans),def.,Logan Powell (Tyler JC),6-2 6-2
2015,men,singles,2/15/2015,Dual Match,Romain Lefevre (University of New Orleans),def.,#29 Jonah Candelario (Tyler JC),6-1 6-2
2015,men,singles,2/15/2015,Dual Match,Blake Gregor (University of New Orleans),def.,John King (Tyler JC),6-0 6-1
2015,men,singles,2/15/2015,Dual Match,Gonzalo Garcia (University of New Orleans),def.,#24 Ciro Lampasas (Tyler JC),6-2 6-3
2015,men,singles,2/15/2015,Dual Match,#9 Matthew Roussouw (Tyler JC),def.,Daniel Populus (University of New Orleans),6-2 6-0
2015,men,singles,2/15/2015,Dual Match,#8 Vaughn Hunter (Tyler JC),def.,Timo Kranz (University of New Orleans),6-4 6-4
2015,men,singles,2/15/2015,Dual Match,Lucas Waak (Valparaiso University),def.,Drew Schoonmaker (Grace (Ind.)),Default
2015,men,singles,2/15/2015,Dual Match,Danny Oakes (Valparaiso University),def.,Brennan Angle (Grace (Ind.)),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Brian Hickey (Valparaiso University),def.,David Driscoll (Grace (Ind.)),"6-0, 6-0"
2015,men,singles,2/15/2015,Dual Match,Chase Hamilton (Valparaiso University),def.,Ricardo Bedon (Grace (Ind.)),"7-6 (8-6), 6-4"
2015,men,singles,2/15/2015,Dual Match,Kyle Dunn (Valparaiso University),def.,Gabe Vervynckt (Grace (Ind.)),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Michael Savaglio (Valparaiso University),def.,Ethan Grove (Grace (Ind.)),"6-3, 6-0"
2015,men,singles,2/15/2015,Dual Match,Trevor Johnson (TCU),def.,Joseph Di Giulio (UCLA),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Karue Sell (UCLA),def.,Facundo Lugones (TCU),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,#26 Dennis Mkrtchian (UCLA),def.,#36 Nick Chappell (TCU),"2-6, 6-3, 6-3"
2015,men,singles,2/15/2015,Dual Match,#4 Mackenzie McDonald (UCLA),def.,#37 Cameron Norrie (TCU),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Kevin Metka (Ohio State University),def.,Brian Page (University of Illinois),"6-3, 3-2"
2015,men,singles,2/15/2015,Dual Match,#50 Aleks Vukic (University of Illinois),def.,Hunter Callahan (Ohio State University),"6-3, 6-3"
2015,men,singles,2/15/2015,Dual Match,#52 Aron Hiltzik (University of Illinois),def.,#83 Ralf Steinbach (Ohio State University),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,#42 Tim Kopinski (University of Illinois),def.,#116 Herkko Pollanen (Ohio State University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,#22 Jared Hiltzik (University of Illinois),def.,#32 Mikael Torpegaard (Ohio State University),"6-2, 6-4"
2015,men,singles,2/15/2015,Dual Match,Brendan Tannebaum (Dartmouth College),def.,Peter Tarwid (Brown University),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Ciro Riccardi (Dartmouth College),def.,Ivan Kravtchenko (Brown University),"6-2, 7-5"
2015,men,singles,2/15/2015,Dual Match,#86 Dovydas Sakinis (Dartmouth College),def.,Justin To (Brown University),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Eli Whittle (UC Davis),def.,James Markiewicz (Saint Mary's College of California),"6-4, 6-4"
2015,men,singles,2/15/2015,Dual Match,Everett Maltby (UC Davis),def.,Nash Vollenwider (Saint Mary's College of California),"7-5, 6-3"
2015,men,singles,2/15/2015,Dual Match,Bryce McKelvie (UC Davis),def.,Jacob Lagman (Saint Mary's College of California),"6-4, 6-0"
2015,men,singles,2/15/2015,Dual Match,Brett Bacharach (UC Davis),def.,Wil Martin (Saint Mary's College of California),"6-2, 6-3"
2015,men,singles,2/15/2015,Dual Match,James Wade (UC Davis),def.,Thomas Hunt (Saint Mary's College of California),"6-3, 6-4"
2015,men,singles,2/15/2015,Dual Match,Alec Adamson (UC Davis),def.,Arthur Weber (Saint Mary's College of California),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Jacob Svensson (Virginia Commonwealth University),def.,Janken Thoen (Radford University),"6-4, 6-2"
2015,men,singles,2/15/2015,Dual Match,Wilder Pimentel (Virginia Commonwealth University),def.,Jose Moreno Manzano (Radford University),"6-4, 4-6, 10-7"
2015,men,singles,2/15/2015,Dual Match,Catalin Fifea (Virginia Commonwealth University),def.,Michiel Meekers (Radford University),"6-2, 7-6 (7-1)"
2015,men,singles,2/15/2015,Dual Match,Michael Voscek (Virginia Commonwealth University),def.,Patrick O'Keefe (Radford University),"6-4, 6-0"
2015,men,singles,2/15/2015,Dual Match,Ruben Vanoppen (Mercer University),def.,Jarred Thompson (Alabama State University),6-4 6-2
2015,men,singles,2/15/2015,Dual Match,Arsav Mohanty (Mercer University),def.,Digvijay Naruka (Alabama State University),6-3 6-2
2015,men,singles,2/15/2015,Dual Match,Manuel de Luis (Mercer University),def.,Karlo Skvorc (Alabama State University),6-2 6-4
2015,men,singles,2/15/2015,Dual Match,Arnav Mohanty (Mercer University),def.,Ronald Mataba (Alabama State University),7-6(6) 6-4
2015,men,singles,2/15/2015,Dual Match,Anderson Scarpa (Mercer University),def.,Takura Mlambo (Alabama State University),4-6 6-2 10-8
2015,men,singles,2/15/2015,Dual Match,Sam Philp (Mercer University),def.,Patrik Cvik (Alabama State University),6-4 6-2
2015,men,singles,2/15/2015,Dual Match,George Goldhoff (University of Texas),def.,Bert Vancura (Columbia University),"6-1, 3-6, 6-2"
2015,men,singles,2/15/2015,Dual Match,#72 Adrien Berkowicz (University of Texas),def.,Max Schnur (Columbia University),"6-2, 6-3"
2015,men,singles,2/15/2015,Dual Match,#34 Lloyd Glasspool (University of Texas),def.,#105 Dragos Ignat (Columbia University),"6-0, 6-4"
2015,men,singles,2/15/2015,Dual Match,#1 Søren Hess-Olesen (University of Texas),def.,#21 Winston Lin (Columbia University),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Ross Nigro (East Carolina University),def.,Sherzod Akramov (Mount Olive College),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Kasey Countee (East Carolina University),def.,Martim Sousa (Mount Olive College),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Fredric Lehfeldt (East Carolina University),def.,Lautaro Vazquez (Mount Olive College),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Tendai Tapfuma (East Carolina University),def.,Paul Wiederspahn (Mount Olive College),"6-1, 6-3"
2015,men,singles,2/15/2015,Dual Match,Edgar Bub (Mount Olive College),def.,Nicolas Soriano (East Carolina University),"6-7(4), 7-6(6), 6-4"
2015,men,singles,2/15/2015,Dual Match,#38 Matt Finnerty (Mount Olive College),def.,Damien Brenard (East Carolina University),"3-6, 6-4, 7-6(5)"
2015,men,singles,2/15/2015,Dual Match,Kial Kaiser (Princeton University),def.,Grant Solomon (Harvard University),"6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Joshua Yablon (Princeton University),def.,Alex Steinroeder (Harvard University),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,#120 Nicky Hu (Harvard University),def.,Alexander Day (Princeton University),"7-6(5), 6-3"
2015,men,singles,2/15/2015,Dual Match,Sebastian Beltrame (Harvard University),def.,Thomas Colautti (Princeton University),"6-4, 1-6, 6-2"
2015,men,singles,2/15/2015,Dual Match,#38 Denis Nguyen (Harvard University),def.,Zack McCourt (Princeton University),"3-6, 7-5, 6-4"
2015,men,singles,2/15/2015,Dual Match,Kasey Countee (East Carolina University),def.,Jorge Pradilla (Barton College (NC)),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Colin Roller (East Carolina University),def.,Yaxi Pintado (Barton College (NC)),"6-3, 6-2"
2015,men,singles,2/15/2015,Dual Match,Fredric Lehfeldt (East Carolina University),def.,Daniel Radu (Barton College (NC)),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Nicolas Soriano (East Carolina University),def.,Nick Genest (Barton College (NC)),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Tendai Tapfuma (East Carolina University),def.,Rafael Ruiz Velazco (Barton College (NC)),"6-2, 6-1"
2015,men,singles,2/15/2015,Dual Match,Jake McCartney (Barton College (NC)),def.,Damien Brenard (East Carolina University),"3-6, 6-4, 7-5"
2015,men,singles,2/15/2015,Dual Match,Aaron Chaffee (College of William and Mary),def.,Bharani Sankar (Longwood University),"6-2, 6-2"
2015,men,singles,2/15/2015,Dual Match,Alec Miller (College of William and Mary),def.,Rosen Ilchev (Longwood University),"6-1, 6-2"
2015,men,singles,2/15/2015,Dual Match,Scott Huang (College of William and Mary),def.,Lachlan Manser (Longwood University),"6-1, 6-1"
2015,men,singles,2/15/2015,Dual Match,Lars De Boer (College of William and Mary),def.,Steed Johnson (Longwood University),"6-3, 6-1"
2015,men,singles,2/15/2015,Dual Match,Addison Appleby (College of William and Mary),def.,Alfonso Castellano (Longwood University),"6-3, 6-1"
